date,compute_type,customer_segment,compute_hours
2023-07-01,GPU Training,Enterprise,7537
2023-07-01,GPU Training,Mid-Market,3869
2023-07-01,GPU Training,Startup,1991
2023-07-01,GPU Training,Research/Academic,2764
2023-07-01,GPU Inference,Enterprise,4768
2023-07-01,GPU Inference,Mid-Market,2515
2023-07-01,GPU Inference,Startup,1663
2023-07-01,GPU Inference,Research/Academic,888
2023-07-01,CPU Batch,Enterprise,3319
2023-07-01,CPU Batch,Mid-Market,1990
2023-07-01,CPU Batch,Startup,614
2023-07-01,CPU Batch,Research/Academic,947
2023-07-01,CPU Interactive,Enterprise,1912
2023-07-01,CPU Interactive,Mid-Market,1119
2023-07-01,CPU Interactive,Startup,907
2023-07-01,CPU Interactive,Research/Academic,1497
2023-07-02,GPU Training,Enterprise,7446
2023-07-02,GPU Training,Mid-Market,3285
2023-07-02,GPU Training,Startup,1526
2023-07-02,GPU Training,Research/Academic,2288
2023-07-02,GPU Inference,Enterprise,4084
2023-07-02,GPU Inference,Mid-Market,2046
2023-07-02,GPU Inference,Startup,1373
2023-07-02,GPU Inference,Research/Academic,714
2023-07-02,CPU Batch,Enterprise,3034
2023-07-02,CPU Batch,Mid-Market,1706
2023-07-02,CPU Batch,Startup,422
2023-07-02,CPU Batch,Research/Academic,892
2023-07-02,CPU Interactive,Enterprise,1720
2023-07-02,CPU Interactive,Mid-Market,1046
2023-07-02,CPU Interactive,Startup,713
2023-07-02,CPU Interactive,Research/Academic,1206
2023-07-03,GPU Training,Enterprise,10668
2023-07-03,GPU Training,Mid-Market,3994
2023-07-03,GPU Training,Startup,1835
2023-07-03,GPU Training,Research/Academic,3044
2023-07-03,GPU Inference,Enterprise,7683
2023-07-03,GPU Inference,Mid-Market,3439
2023-07-03,GPU Inference,Startup,1980
2023-07-03,GPU Inference,Research/Academic,1047
2023-07-03,CPU Batch,Enterprise,5544
2023-07-03,CPU Batch,Mid-Market,2865
2023-07-03,CPU Batch,Startup,754
2023-07-03,CPU Batch,Research/Academic,1392
2023-07-03,CPU Interactive,Enterprise,3712
2023-07-03,CPU Interactive,Mid-Market,1876
2023-07-03,CPU Interactive,Startup,1017
2023-07-03,CPU Interactive,Research/Academic,2347
2023-07-04,GPU Training,Enterprise,5135
2023-07-04,GPU Training,Mid-Market,2304
2023-07-04,GPU Training,Startup,1338
2023-07-04,GPU Training,Research/Academic,1132
2023-07-04,GPU Inference,Enterprise,3386
2023-07-04,GPU Inference,Mid-Market,1851
2023-07-04,GPU Inference,Startup,1289
2023-07-04,GPU Inference,Research/Academic,410
2023-07-04,CPU Batch,Enterprise,2415
2023-07-04,CPU Batch,Mid-Market,1456
2023-07-04,CPU Batch,Startup,559
2023-07-04,CPU Batch,Research/Academic,595
2023-07-04,CPU Interactive,Enterprise,1876
2023-07-04,CPU Interactive,Mid-Market,871
2023-07-04,CPU Interactive,Startup,870
2023-07-04,CPU Interactive,Research/Academic,1121
2023-07-05,GPU Training,Enterprise,11621
2023-07-05,GPU Training,Mid-Market,4626
2023-07-05,GPU Training,Startup,1772
2023-07-05,GPU Training,Research/Academic,3025
2023-07-05,GPU Inference,Enterprise,7795
2023-07-05,GPU Inference,Mid-Market,3808
2023-07-05,GPU Inference,Startup,2719
2023-07-05,GPU Inference,Research/Academic,1217
2023-07-05,CPU Batch,Enterprise,6418
2023-07-05,CPU Batch,Mid-Market,2998
2023-07-05,CPU Batch,Startup,1011
2023-07-05,CPU Batch,Research/Academic,1533
2023-07-05,CPU Interactive,Enterprise,4142
2023-07-05,CPU Interactive,Mid-Market,2236
2023-07-05,CPU Interactive,Startup,1801
2023-07-05,CPU Interactive,Research/Academic,2746
